label,projection,distance
pos_p1_q104,24.06967648474829,42.34842423319928
pos_p2_q89,23.921974731889776,42.49612598605779
pos_p0_q195,23.88705562947321,42.53104508847436
pos_p0_q32,23.697165797739245,42.72093492020832
pos_p2_q42,23.66720505030248,42.75089566764508
pos_p2_q66,23.263696540362297,43.15440417758527
pos_p3_q81,109.5916942065617,43.17359348861413
pos_p2_q101,22.408290333015646,44.009810384931924
pos_p0_q223,22.270655207501942,44.14744551044562
pos_p0_q96,22.111761539243197,44.30633917870437
pos_p0_q60,21.982394358125116,44.43570635982245
pos_p0_q214,20.681430065257196,45.73667065269037
pos_p2_q47,20.53608039532133,45.88202032262623
pos_p0_q99,20.329602686636644,46.08849803131092
pos_p3_q194,112.68240458718871,46.26430386924115
pos_p0_q233,20.119389096844266,46.2987116211033
pos_p0_q146,20.011854360760108,46.406246357187456
pos_p1_q47,19.936873438082333,46.48122727986524
pos_p2_q45,19.803748374262558,46.61435234368501
pos_p2_q112,19.537459458197347,46.88064125975022
pos_p4_q43,19.41426731733621,47.003833400611356
pos_p1_q43,19.204247610616683,47.213853107330884
pos_p2_q39,19.145884041322063,47.272216676625504
pos_p3_q86,113.84392802708349,47.425827309135926
pos_p2_q146,18.763030837583308,47.65506988036426
pos_p2_q216,18.58625681309631,47.831843904851254
pos_p0_q174,18.445238499294458,47.972862218653106
pos_p0_q216,18.34788439435623,48.07021632359134
pos_p2_q59,18.1075826676334,48.310518050314165
pos_p2_q5,18.085987387159978,48.33211333078759
pos_p0_q91,17.804527382872916,48.61357333507465
pos_p2_q91,17.648333010463563,48.76976770748401
pos_p2_q167,17.512165599175233,48.905935118772334
pos_p2_q0,17.301895222414835,49.11620549553273
pos_p0_q55,16.72501801566723,49.693082702280336
pos_p2_q73,16.215729640728664,50.2023710772189
pos_p2_q179,16.10028435678935,50.31781636115822
pos_p0_q2,15.580390066997317,50.83771065095025
pos_p4_q209,15.10350480257821,51.31459591536936
pos_p2_q104,14.56412667221361,51.853974045733956
pos_p4_q89,14.539164575860244,51.878936142087326
pos_p2_q92,14.3985156265583,52.01958509138927
pos_p0_q165,14.376968644444105,52.04113207350346
pos_p2_q94,13.54957797790807,52.868522740039495
pos_p2_q121,12.670657619637822,53.747443098309745
pos_p2_q60,12.19333485517366,54.22476586277391
pos_p0_q5,11.96719957613404,54.450901141813524
pos_p0_q66,11.762518348713533,54.65558236923403
pos_p2_q209,10.75874881892854,55.65935189901903
pos_p0_q184,10.30935296340646,56.108747754541106
pos_p0_q27,9.996386441749854,56.42171427619771
pos_p2_q190,9.98058218235793,56.43751853558964
pos_p0_q17,9.977709461620712,56.440391256326855
pos_p0_q92,9.792809228739314,56.62529148920825
pos_p0_q239,9.20472506814639,57.21337564980118
pos_p4_q60,8.986429013527326,57.43167170442024
pos_p2_q114,8.801756360622958,57.61634435732461
pos_p0_q16,8.760511921125742,57.65758879682183
pos_p1_q64,8.560762280375503,57.85733843757207
pos_p0_q64,8.387588959970675,58.030511757976896
pos_p0_q114,7.972646612511171,58.4454541054364
pos_p2_q56,7.746998162126648,58.67110255582092
pos_p0_q124,7.703712447505873,58.714388270441695
pos_p0_q190,7.62783337078871,58.79026734715886
pos_p0_q118,7.583033639899712,58.83506707804786
pos_p0_q167,6.927075445766006,59.49102527218156
pos_p0_q47,6.801006999791067,59.6170937181565
pos_p0_q45,6.7826743531741345,59.63542636477343
pos_p2_q231,4.269137378329324,62.14896333961824
pos_p0_q56,3.6520717870602883,62.76602893088728
pos_p2_q43,3.620359197148439,62.79774152079913
pos_p2_q2,2.7678018817604917,63.650298836187076
pos_p0_q231,2.641695548714302,63.776405169233264
pos_p0_q13,2.530093991381276,63.88800672656629
pos_p0_q39,1.8750639081901828,64.54303680975738
pos_p2_q118,1.724339883509259,64.69376083443831
pos_p0_q109,0.059296314221005404,66.35880440372657
pos_p0_q217,-0.4287359547641665,66.84683667271173
pos_p0_q209,-0.6098802314001656,67.02798094934774
pos_p2_q64,-2.4340240461502773,68.85212476409785
pos_p0_q219,-2.505466213489054,68.92356693143662
pos_p4_q17,-2.7637299884197843,69.18183070636735
pos_p4_q231,-4.4138547399192385,70.83195545786681
pos_p0_q161,-12.497390655093426,78.915491373041
pos_p0_q80,-12.540946590051595,78.95904730799916
pos_p0_q89,-25.48655948372533,91.9046602016729
