label,projection,distance
pos_p4_q185,23.4060376865179,35.406037686517905
pos_p4_q7,23.53560167557787,35.535601675577865
pos_p3_q225,23.553517457818643,35.55351745781864
pos_p4_q153,23.579770432694083,35.57977043269408
pos_p4_q65,23.637311863768293,35.63731186376829
pos_p3_q144,23.63798599140997,35.63798599140997
pos_p4_q77,23.6629752423161,35.6629752423161
pos_p1_q238,23.681295762231866,35.68129576223187
pos_p3_q202,23.69351932721814,35.69351932721814
pos_p2_q215,23.78328258193957,35.783282581939574
pos_p4_q129,23.88178155664801,35.88178155664801
pos_p4_q239,23.908516267124387,35.908516267124384
pos_p4_q44,23.92561951066171,35.92561951066171
pos_p1_q215,24.383182909755487,36.38318290975549
pos_p4_q220,24.39336368332293,36.39336368332293
pos_p4_q107,24.48317857610211,36.483178576102105
pos_p4_q84,24.505246058932883,36.50524605893288
pos_p2_q70,24.560124140648835,36.56012414064884
pos_p2_q172,24.57797404623999,36.57797404623999
pos_p3_q90,24.7749095919967,36.7749095919967
pos_p3_q238,24.860329534692212,36.86032953469221
pos_p4_q224,25.133231237195574,37.133231237195574
pos_p3_q123,25.21212045107182,37.21212045107182
pos_p3_q161,25.291404157440184,37.291404157440184
pos_p4_q26,25.7015606607189,37.7015606607189
pos_p3_q157,25.8413767895645,37.8413767895645
pos_p4_q210,25.844511204208676,37.84451120420867
pos_p4_q46,26.13442440201535,38.134424402015355
pos_p4_q34,26.28383099580634,38.28383099580634
pos_p0_q75,26.40614819583787,38.40614819583787
pos_p3_q150,26.51313292280134,38.51313292280134
pos_p2_q211,26.591107549203414,38.591107549203414
pos_p4_q172,26.90097880870455,38.90097880870455
pos_p4_q152,27.47817752507044,39.478177525070436
pos_p4_q41,27.495144260294907,39.49514426029491
pos_p4_q125,27.728852985290157,39.72885298529016
pos_p4_q162,27.83075585128717,39.830755851287165
pos_p4_q90,27.923421875701944,39.92342187570195
pos_p1_q81,28.317068408577985,40.31706840857798
pos_p3_q125,28.510738007890033,40.51073800789003
pos_p4_q159,28.568704236620707,40.568704236620704
pos_p1_q26,28.60818699146565,40.60818699146565
pos_p3_q110,28.88272920393792,40.88272920393792
pos_p4_q12,29.218290249242735,41.218290249242735
pos_p3_q201,29.26911383115457,41.26911383115457
pos_p3_q171,29.64455949776591,41.64455949776591
pos_p4_q211,29.67304373766013,41.67304373766013
pos_p0_q175,29.94438953147671,41.94438953147671
pos_p2_q75,29.957804807436133,41.95780480743613
pos_p4_q212,30.114433824213027,42.11443382421302
pos_p0_q26,30.464366225740672,42.464366225740676
pos_p4_q53,30.667480329895113,42.66748032989511
pos_p0_q81,30.762841009662907,42.76284100966291
pos_p3_q10,30.927135468693656,42.927135468693656
pos_p4_q108,30.950716552358276,42.95071655235827
pos_p3_q154,31.01891785583941,43.018917855839405
pos_p4_q150,31.088987789080672,43.088987789080676
pos_p3_q187,31.679844485187758,43.67984448518776
pos_p4_q78,31.785240490472493,43.78524049047249
pos_p4_q22,31.892590438417542,43.89259043841754
pos_p0_q10,31.93842337285405,43.93842337285405
pos_p0_q225,31.981594403144047,43.981594403144044
pos_p1_q134,31.994263740068046,43.99426374006805
pos_p3_q4,32.06560961082139,44.06560961082139
pos_p4_q225,32.24401240704772,44.24401240704772
pos_p4_q62,32.25772659296948,44.25772659296948
pos_p4_q117,32.52920768383898,44.52920768383898
pos_p4_q188,32.59275126946331,44.59275126946331
pos_p4_q186,33.08505515611353,45.08505515611353
pos_p0_q198,33.12067047608614,45.12067047608614
pos_p0_q79,33.45969249846738,45.45969249846738
pos_p3_q147,33.47984156555058,45.47984156555058
pos_p3_q26,33.48926722126064,45.48926722126064
pos_p4_q126,33.73025152212404,45.73025152212404
pos_p3_q192,34.02495502353722,46.02495502353722
pos_p1_q218,34.43331792554167,46.43331792554167
pos_p1_q108,34.519086999069856,46.519086999069856
pos_p4_q79,34.67046611569632,46.67046611569632
pos_p4_q201,35.22398153758331,47.22398153758331
pos_p3_q24,35.516562621062434,47.516562621062434
pos_p4_q215,35.548791456442224,47.548791456442224
pos_p2_q79,35.772192284323886,47.772192284323886
pos_p4_q130,35.89855023723142,47.89855023723142
pos_p1_q88,36.007056546887576,48.007056546887576
pos_p2_q88,36.14977250658761,48.14977250658761
pos_p3_q126,36.164618728624795,48.164618728624795
pos_p3_q198,36.24722495934717,48.24722495934717
pos_p4_q30,36.81851906348329,48.81851906348329
pos_p3_q134,36.91150883585191,48.91150883585191
pos_p3_q81,37.15068592261687,49.15068592261687
pos_p4_q192,37.49938864986242,49.49938864986242
pos_p4_q138,37.50151801195186,49.50151801195186
pos_p4_q206,37.665453326071905,49.665453326071905
pos_p4_q86,37.79970652380857,49.79970652380857
pos_p4_q20,37.84440692054887,49.84440692054887
pos_p1_q79,38.54353010187474,50.54353010187474
pos_p3_q175,38.76969803082252,50.76969803082252
pos_p0_q88,38.90457826296957,50.90457826296957
pos_p4_q70,39.39206106831757,51.39206106831757
pos_p3_q61,40.18372870380146,52.18372870380146
pos_p3_q215,40.251024166752444,52.251024166752444
pos_p4_q218,41.00189398968916,53.00189398968916
pos_p4_q198,41.0684157139708,53.0684157139708
pos_p4_q141,41.86445825568728,53.86445825568728
pos_p4_q10,41.96499986364809,53.96499986364809
pos_p4_q75,42.39489953079314,54.39489953079314
pos_p3_q218,42.69719797048054,54.69719797048054
pos_p3_q75,45.173689868488324,57.173689868488324
pos_p4_q102,45.3887851648387,57.3887851648387
pos_p4_q98,45.51149668142017,57.51149668142017
pos_p4_q136,46.34856071088217,58.34856071088217
pos_p4_q175,46.474765045463286,58.474765045463286
pos_p4_q147,46.70073813962241,58.70073813962241
pos_p4_q37,46.77630384308387,58.77630384308387
pos_p4_q134,47.40481803545163,59.40481803545163
pos_p4_q88,48.025295849781685,60.025295849781685
pos_p4_q164,48.78833637385162,60.78833637385162
pos_p3_q162,48.95165932339379,60.95165932339379
pos_p3_q141,55.06332048679006,67.06332048679006
pos_p3_q88,55.32228986180935,67.32228986180935
pos_p3_q79,55.76419284209487,67.76419284209487
pos_p4_q81,58.40672866417653,70.40672866417654
pos_p3_q70,61.784506341952614,73.7845063419526
