label,projection,distance
pos_p2_q181,115.28202269466446,23.282022694664462
pos_p0_q121,68.70067807676936,23.299321923230636
pos_p0_q60,68.66708661568474,23.332913384315262
pos_p0_q73,68.50884946696297,23.49115053303703
pos_p3_q91,68.48011448238688,23.51988551761312
pos_p4_q169,68.47132485257401,23.528675147425986
pos_p3_q124,68.41099656659681,23.589003433403192
pos_p3_q212,115.61524622839703,23.615246228397027
pos_p0_q122,67.83620318245661,24.163796817543385
pos_p0_q106,67.72853425206509,24.27146574793491
pos_p4_q43,67.52450566726202,24.47549433273798
pos_p2_q196,116.66930265252263,24.66930265252263
pos_p4_q209,67.07519379872005,24.92480620127995
pos_p2_q56,66.96662183207651,25.033378167923487
pos_p0_q216,66.89771616400178,25.10228383599822
pos_p0_q5,66.884322255381,25.115677744619006
pos_p3_q184,66.72039712716109,25.279602872838908
pos_p3_q104,66.54100008242598,25.45899991757402
pos_p0_q66,66.53786092839049,25.462139071609514
pos_p4_q167,66.33839047695017,25.661609523049833
pos_p3_q45,66.1752411321489,25.824758867851102
pos_p2_q47,65.42379849184161,26.57620150815839
pos_p4_q190,65.41472048209829,26.58527951790171
pos_p3_q89,65.13273065005576,26.867269349944237
pos_p0_q43,64.80385943448977,27.196140565510234
pos_p0_q127,64.69573503098447,27.304264969015534
pos_p0_q184,64.65392765061816,27.346072349381842
pos_p3_q114,64.39508257720327,27.60491742279673
pos_p0_q74,63.956639475756205,28.043360524243795
pos_p3_q214,63.74280068051583,28.257199319484172
pos_p4_q13,63.62922129623414,28.370778703765858
pos_p3_q179,63.61931066939377,28.38068933060623
pos_p0_q92,63.395823746958506,28.604176253041494
pos_p4_q38,63.199143424652995,28.800856575347005
pos_p0_q35,63.18009495257351,28.819905047426488
pos_p1_q91,62.959516523985634,29.040483476014366
pos_p4_q56,62.358766568052125,29.641233431947875
pos_p4_q165,61.85561167353855,30.144388326461453
pos_p1_q43,61.75572024644389,30.244279753556107
pos_p0_q96,61.621783072610384,30.378216927389616
pos_p2_q45,61.1313035627168,30.868696437283198
pos_p4_q60,60.67876654573429,31.32123345426571
pos_p0_q99,59.58065457265288,32.41934542734712
pos_p4_q223,59.46074732510163,32.53925267489837
pos_p3_q121,58.39156325129244,33.60843674870756
pos_p4_q184,57.99849708628935,34.00150291371065
pos_p2_q92,57.978811816493206,34.021188183506794
pos_p4_q64,57.296367823916064,34.703632176083936
pos_p0_q47,57.09458117751194,34.90541882248806
pos_p3_q118,56.608474311690266,35.391525688309734
pos_p4_q42,56.26980356121962,35.73019643878038
pos_p0_q217,55.90609564172131,36.09390435827869
pos_p2_q96,55.54776239998383,36.45223760001617
pos_p0_q55,55.28073241128006,36.71926758871994
pos_p4_q44,55.204675027192785,36.795324972807215
pos_p2_q55,54.79086700587601,37.20913299412399
pos_p4_q35,53.78150848949847,38.21849151050153
pos_p0_q195,53.47558342959403,38.52441657040597
pos_p4_q118,52.986335936699874,39.013664063300126
pos_p4_q195,52.603635836065656,39.396364163934344
pos_p4_q121,52.546519203304335,39.453480796695665
pos_p0_q13,51.672703153080064,40.327296846919936
pos_p0_q167,51.37853907732534,40.62146092267466
pos_p3_q17,51.188140223209686,40.811859776790314
pos_p0_q89,50.15625631102805,41.84374368897195
pos_p4_q45,50.10280908261397,41.89719091738603
pos_p0_q45,48.35289491031232,43.64710508968768
pos_p0_q104,48.343394205606586,43.656605794393414
pos_p0_q101,48.277345317653804,43.722654682346196
pos_p4_q89,46.4825168738622,45.5174831261378
pos_p4_q221,46.33162438216036,45.66837561783964
pos_p0_q91,45.751287225587724,46.248712774412276
pos_p0_q214,45.54578317003482,46.45421682996518
pos_p0_q209,43.84049428827317,48.15950571172683
pos_p0_q118,43.55086329422465,48.44913670577535
pos_p0_q49,42.864549231651615,49.135450768348385
pos_p4_q236,42.15786063946497,49.84213936053503
pos_p0_q56,41.71775814881281,50.28224185118719
pos_p4_q104,40.931659826665324,51.068340173334676
pos_p4_q231,39.09745280156749,52.90254719843251
pos_p4_q39,35.97674721646749,56.02325278353251
pos_p4_q91,33.914100466860795,58.085899533139205
pos_p4_q96,33.873075848271554,58.126924151728446
pos_p2_q231,26.53589936753653,65.46410063246347
pos_p0_q64,25.91715730494732,66.08284269505268
pos_p0_q179,22.871035822263003,69.128964177737
pos_p1_q17,13.693349168029577,78.30665083197042
pos_p0_q231,-4.122084420493888,96.12208442049389
pos_p0_q17,-12.462909879811013,104.46290987981101
pos_p4_q17,-13.57243382694513,105.57243382694513
pos_p2_q17,-26.929902450067512,118.92990245006752
