label,projection,distance
pos_p4_q198,55.1247838417212,41.1247838417212
pos_p4_q98,55.13609782038798,41.13609782038798
pos_p3_q209,-27.28897435003273,41.28897435003273
pos_p3_q178,-27.391293064404433,41.39129306440444
pos_p1_q51,55.43652551146977,41.43652551146977
pos_p2_q221,-27.461162425148544,41.461162425148544
pos_p0_q209,-27.587599166245436,41.58759916624544
pos_p4_q75,55.77819361843346,41.77819361843346
pos_p4_q159,55.81149407430951,41.81149407430951
pos_p2_q124,-28.025335671346106,42.025335671346106
pos_p3_q79,56.11121356239316,42.11121356239316
pos_p4_q25,56.184188678685125,42.184188678685125
pos_p0_q24,56.26312111114735,42.26312111114735
pos_p1_q218,56.2942520141782,42.2942520141782
pos_p0_q124,-28.310071950252166,42.310071950252166
pos_p0_q79,56.555182448461785,42.555182448461785
pos_p0_q231,-28.61501925489945,42.61501925489945
pos_p4_q113,56.656266153629645,42.656266153629645
pos_p2_q94,-28.691176616562256,42.69117661656226
pos_p3_q174,-28.73649183577617,42.73649183577617
pos_p4_q126,56.79304245269991,42.79304245269991
pos_p1_q225,57.038741166553216,43.038741166553216
pos_p0_q127,-29.04568677373459,43.04568677373459
pos_p3_q183,-29.05976157628497,43.05976157628497
pos_p4_q131,57.264103091806604,43.264103091806604
pos_p4_q147,57.44484499852746,43.44484499852746
pos_p2_q146,-29.475285796175342,43.47528579617534
pos_p0_q49,-29.640662137991992,43.640662137991995
pos_p3_q136,57.694145474292725,43.694145474292725
pos_p4_q107,57.7736759162018,43.7736759162018
pos_p4_q200,57.87757281078976,43.87757281078976
pos_p4_q227,57.94248866699343,43.94248866699343
pos_p2_q121,-29.986425467668656,43.98642546766865
pos_p4_q61,57.98960766786465,43.98960766786465
pos_p2_q37,-30.088248385955293,44.088248385955296
pos_p4_q213,58.102743045779086,44.102743045779086
pos_p0_q195,-30.220592854610846,44.22059285461084
pos_p4_q211,58.53220150697641,44.53220150697641
pos_p0_q61,58.94012755151174,44.94012755151174
pos_p0_q190,-30.96013803742015,44.96013803742015
pos_p1_q147,59.08183773076078,45.08183773076078
pos_p0_q97,-31.122720299014496,45.122720299014496
pos_p4_q215,59.21798392911519,45.21798392911519
pos_p4_q231,-31.248668806658443,45.24866880665844
pos_p4_q4,59.298098559360746,45.298098559360746
pos_p4_q164,59.32817016980607,45.32817016980607
pos_p4_q79,59.37990895470858,45.37990895470858
pos_p2_q2,-31.530790111059172,45.530790111059176
pos_p2_q82,-31.61376384462462,45.61376384462462
pos_p1_q136,59.759429368002806,45.759429368002806
pos_p2_q174,-31.812836495327502,45.8128364953275
pos_p4_q108,59.86221168684943,45.86221168684943
pos_p2_q89,-31.948404950152515,45.948404950152515
pos_p2_q49,-32.14871440341692,46.14871440341692
pos_p3_q90,60.208865125490995,46.208865125490995
pos_p2_q183,-32.23857872120383,46.23857872120383
pos_p0_q218,60.259850398930446,46.259850398930446
pos_p0_q147,60.385002176450044,46.385002176450044
pos_p1_q79,60.48521876022662,46.48521876022662
pos_p3_q153,60.83127252913255,46.83127252913255
pos_p0_q118,-32.84955252865599,46.84955252865599
pos_p0_q175,60.86092883649374,46.86092883649374
pos_p4_q89,-32.93687651845252,46.93687651845252
pos_p4_q172,60.97011092656673,46.97011092656673
pos_p4_q138,60.989944610824786,46.989944610824786
pos_p0_q81,61.0977767524274,47.0977767524274
pos_p1_q175,61.110198046557024,47.110198046557024
pos_p1_q81,61.12240850863787,47.12240850863787
pos_p2_q97,-33.123242501341736,47.123242501341736
pos_p3_q201,61.22401291853437,47.22401291853437
pos_p2_q81,61.399218788275704,47.399218788275704
pos_p4_q17,-33.546659353582804,47.546659353582804
pos_p4_q26,62.07433158623192,48.07433158623192
pos_p4_q155,62.44622837450927,48.44622837450927
pos_p0_q59,-34.55089965548482,48.55089965548482
pos_p0_q121,-34.93115327334793,48.93115327334793
pos_p3_q81,63.1786732604058,49.1786732604058
pos_p4_q150,63.32261708290044,49.32261708290044
pos_p0_q221,-35.58242009327127,49.58242009327127
pos_p0_q183,-35.92664360339151,49.92664360339151
pos_p4_q212,64.30589099714784,50.30589099714784
pos_p2_q3,-36.3666789791871,50.3666789791871
pos_p3_q88,64.62711658105988,50.62711658105988
pos_p4_q78,64.69483768038198,50.69483768038198
pos_p1_q134,65.03286844181112,51.03286844181112
pos_p0_q136,65.25609195019412,51.25609195019412
pos_p3_q190,-37.313266152431346,51.313266152431346
pos_p3_q3,-37.600233835004914,51.600233835004914
pos_p4_q134,66.25779148156286,52.25779148156286
pos_p4_q175,66.47590282284833,52.475902822848326
pos_p3_q175,67.69381088921666,53.693810889216664
pos_p4_q88,67.91627553194282,53.916275531942816
pos_p4_q218,68.39184038620499,54.39184038620499
pos_p4_q162,68.61068175466697,54.61068175466697
pos_p4_q10,68.71416235777967,54.71416235777967
pos_p4_q141,70.3659368629156,56.3659368629156
pos_p4_q51,70.7531842249549,56.75318422495489
pos_p4_q12,72.2023950710939,58.2023950710939
pos_p0_q88,72.21953007891197,58.21953007891197
pos_p4_q235,72.6926700546063,58.692670054606296
pos_p4_q81,73.942250973547,59.942250973547004
pos_p1_q88,74.67940696158622,60.679406961586224
pos_p2_q17,-46.801045082126336,60.801045082126336
pos_p4_q24,78.07039948955045,64.07039948955045
pos_p4_q136,81.41437931610292,67.41437931610292
pos_p4_q153,87.66630849120129,73.66630849120129
