label,projection,distance
pos_p3_q24,-24.79442528817682,13.205574711823179
pos_p4_q220,-24.783501371714507,13.216498628285493
pos_p3_q97,-51.23381878736432,13.23381878736432
pos_p4_q78,-24.69053167126159,13.309468328738411
pos_p3_q192,-24.665069015242185,13.334930984757815
pos_p3_q118,-51.338277583578765,13.338277583578765
pos_p4_q218,-24.548123060205402,13.451876939794598
pos_p2_q104,-24.504862137156287,13.495137862843713
pos_p3_q30,-24.450643319360776,13.549356680639224
pos_p3_q135,-24.36464075955679,13.635359240443211
pos_p0_q134,-24.126775383929353,13.873224616070647
pos_p1_q24,-24.125463219377778,13.874536780622222
pos_p3_q51,-24.071100110668553,13.928899889331447
pos_p4_q144,-51.97079136859645,13.970791368596451
pos_p3_q17,-52.26370344157714,14.263703441577142
pos_p2_q134,-23.72371100779036,14.27628899220964
pos_p0_q106,-23.655534975672175,14.344465024327825
pos_p3_q137,-52.43589862938951,14.435898629389513
pos_p4_q163,-23.548833075124055,14.451166924875945
pos_p1_q176,-52.51359516417567,14.513595164175669
pos_p0_q184,-52.542352665913256,14.542352665913256
pos_p1_q20,-23.39368502705418,14.606314972945821
pos_p0_q126,-23.38361483752688,14.616385162473119
pos_p1_q136,-23.376545804336562,14.623454195663438
pos_p4_q236,-23.2641524662147,14.7358475337853
pos_p3_q175,-23.248990444141874,14.751009555858126
pos_p1_q21,-22.971367055533143,15.028632944466857
pos_p3_q239,-53.069760152461804,15.069760152461804
pos_p2_q20,-22.92720725750577,15.07279274249423
pos_p0_q51,-22.8878876881123,15.1121123118877
pos_p3_q201,-22.79327066087061,15.206729339129389
pos_p2_q157,-22.68642260414687,15.31357739585313
pos_p4_q134,-22.49023236091194,15.50976763908806
pos_p1_q211,-22.368113546699483,15.631886453300517
pos_p0_q223,-22.340002082149052,15.659997917850948
pos_p0_q17,-53.72140506025082,15.721405060250817
pos_p1_q236,-22.247795683611326,15.752204316388674
pos_p3_q236,-22.18627011576312,15.813729884236881
pos_p3_q195,-53.908838532923866,15.908838532923866
pos_p2_q223,-22.089723156074477,15.910276843925523
pos_p2_q176,-53.94570122898171,15.945701228981711
pos_p0_q236,-22.023235880060604,15.976764119939396
pos_p0_q176,-54.02769235177142,16.02769235177142
pos_p3_q109,-54.063607605669304,16.063607605669304
pos_p0_q20,-21.775553607046028,16.224446392953972
pos_p1_q229,-54.22568991709843,16.22568991709843
pos_p3_q136,-21.716946736009923,16.283053263990077
pos_p0_q109,-54.31112014775632,16.31112014775632
pos_p3_q84,-21.65700131013661,16.34299868986339
pos_p1_q106,-21.651493144261522,16.348506855738478
pos_p1_q138,-21.623921209565907,16.376078790434093
pos_p4_q212,-21.59718701485708,16.40281298514292
pos_p2_q236,-21.505111604587825,16.494888395412175
pos_p0_q192,-21.262521253243513,16.737478746756487
pos_p1_q163,-21.134393126004262,16.865606873995738
pos_p3_q10,-21.04705882296647,16.95294117703353
pos_p4_q157,-21.012002257497414,16.987997742502586
pos_p2_q192,-21.002512830124548,16.997487169875452
pos_p3_q162,-21.000624149598416,16.999375850401584
pos_p3_q223,-20.975130648034746,17.024869351965254
pos_p3_q233,-20.963354676836673,17.036645323163327
pos_p2_q136,-20.954009020526804,17.045990979473196
pos_p4_q176,-55.12194105834252,17.12194105834252
pos_p2_q10,-20.74441527713645,17.25558472286355
pos_p3_q224,-20.734374371035756,17.265625628964244
pos_p4_q223,-20.660262847353245,17.339737152646755
pos_p2_q175,-20.65082989227912,17.34917010772088
pos_p0_q163,-20.597556566176564,17.402443433823436
pos_p0_q224,-20.570330925441006,17.429669074558994
pos_p2_q51,-20.537004557497692,17.462995442502308
pos_p2_q61,-20.489374780900484,17.510625219099516
pos_p1_q223,-20.360367830484595,17.639632169515405
pos_p1_q10,-20.304885895830697,17.695114104169303
pos_p0_q24,-20.240194570922167,17.759805429077833
pos_p0_q86,-20.200486775560595,17.799513224439405
pos_p3_q93,-20.099685897805262,17.900314102194738
pos_p0_q195,-56.14548173916488,18.14548173916488
pos_p4_q61,-19.83148843089161,18.16851156910839
pos_p0_q159,-19.790176314955797,18.209823685044203
pos_p0_q147,-19.672522482318165,18.327477517681835
pos_p0_q12,-19.59908944753635,18.40091055246365
pos_p3_q106,-19.56784359421898,18.43215640578102
pos_p3_q44,-19.480652443558014,18.519347556441986
pos_p0_q162,-19.25615965707377,18.74384034292623
pos_p4_q192,-19.17660882644453,18.82339117355547
pos_p4_q106,-19.079295707577227,18.920704292422773
pos_p3_q184,-57.02175914510309,19.02175914510309
pos_p3_q176,-57.07621923255684,19.076219232556838
pos_p1_q88,-18.718579612930693,19.281420387069307
pos_p3_q126,-18.419877161966483,19.580122838033517
pos_p1_q44,-18.18649551280349,19.81350448719651
pos_p4_q211,-18.050290550114905,19.949709449885095
pos_p2_q162,-17.87760506014048,20.12239493985952
pos_p0_q175,-17.77911583556983,20.22088416443017
pos_p2_q26,-17.640120074182434,20.359879925817566
pos_p0_q75,-17.623798736791215,20.376201263208785
pos_p0_q212,-17.59340640203013,20.40659359796987
pos_p0_q44,-17.41174178970878,20.58825821029122
pos_p1_q162,-17.398640778768677,20.601359221231323
pos_p0_q218,-17.21675540453166,20.78324459546834
pos_p3_q229,-59.01783945232058,21.01783945232058
pos_p1_q75,-16.966897178659433,21.033102821340567
pos_p3_q144,-59.23353592260742,21.233535922607423
pos_p0_q10,-16.343049046781452,21.656950953218548
pos_p4_q229,-59.93437190111,21.934371901109998
pos_p4_q162,-15.598993412209374,22.401006587790626
pos_p3_q26,-15.421747514960732,22.57825248503927
pos_p0_q144,-60.81124684853193,22.81124684853193
pos_p1_q144,-62.05364197724509,24.053641977245093
pos_p4_q136,-13.93760874740524,24.062391252594757
pos_p2_q44,-13.776770429041502,24.223229570958498
pos_p0_q229,-62.223233057834435,24.223233057834435
pos_p1_q175,-13.244498300666121,24.755501699333877
pos_p3_q61,-13.006179564168797,24.993820435831203
pos_p0_q61,-12.859185054886396,25.140814945113604
pos_p1_q79,-12.481748911635837,25.518251088364163
pos_p4_q175,-12.138361607020174,25.861638392979827
pos_p4_q44,-10.95399379977101,27.046006200228987
pos_p3_q211,-10.867276590988137,27.132723409011863
pos_p1_q61,-10.707627058755499,27.2923729412445
pos_p4_q215,-10.216027876752964,27.783972123247036
pos_p3_q215,-10.135163040023238,27.864836959976763
pos_p1_q126,-10.059273634362684,27.940726365637317
pos_p0_q136,-9.719015195691862,28.28098480430814
pos_p3_q79,-8.866216405068213,29.133783594931785
pos_p0_q88,-8.496793910386726,29.503206089613272
pos_p0_q79,-7.639420895001656,30.360579104998344
pos_p4_q88,-6.64603340251422,31.35396659748578
pos_p1_q81,-5.428888349843591,32.57111165015641
pos_p0_q215,-5.1776406434398465,32.822359356560156
pos_p4_q79,-3.7913167851480796,34.20868321485192
pos_p3_q88,-3.1656217704436265,34.83437822955637
pos_p2_q88,-2.409924851962096,35.590075148037904
pos_p0_q26,2.691061335371698,40.6910613353717
pos_p4_q10,2.7148254696117,40.7148254696117
pos_p4_q26,5.4992854357737695,43.49928543577377
pos_p4_q81,9.694806889449548,47.69480688944955
pos_p3_q81,17.19890198586286,55.19890198586286
pos_p0_q81,18.443667288474305,56.4436672884743
pos_p2_q81,22.489364893324847,60.48936489332485
